Ticker,mean,std,min,25%,50%,75%,max,skew,kurtosis
AEP,83.602,11.698,63.398,74.281,80.597,90.358,118.19,0.752,-0.28
DUK,93.875,13.022,71.708,84.839,89.915,100.505,125.56,0.733,-0.466
ED,83.164,12.849,55.941,73.466,85.21,90.51,111.422,-0.218,-0.717
EXC,35.796,5.467,23.266,33.089,36.601,39.018,46.79,-0.392,-0.478
SO,67.449,13.018,47.458,57.368,64.679,76.839,96.42,0.616,-0.777
